dataset	clustering	prune	frac_sig
bioethanol	otu	1	0.02
bioethanol	otu	2	0.01
bioethanol	otu	3	0.03
bioethanol	otu	4	0.06
bioethanol	otu	5	0.06
bioethanol	otu	6	0.07
bioethanol	otu	7	0.07
bioethanol	otu	8	0.04
bioethanol	otu	9	0.04
bioethanol	otu	10	0.06
bioethanol	otu	11	0.04
bioethanol	pc	1	0.03
bioethanol	pc	2	0.01
bioethanol	pc	3	0.03
bioethanol	pc	4	0.06
bioethanol	pc	5	0.06
bioethanol	pc	6	0.07
bioethanol	pc	7	0.06
bioethanol	pc	8	0.05
bioethanol	pc	9	0.04
bioethanol	pc	10	0.06
bioethanol	pc	11	0.04
human	otu	1	0.03
human	otu	2	0.03
human	otu	3	0.03
human	otu	4	0.03
human	otu	5	0.03
human	otu	6	0.03
human	otu	7	0.03
human	otu	8	0.03
human	otu	9	0.03
human	otu	10	0.03
human	otu	11	0.03
human	pc	1	0.05
human	pc	2	0.03
human	pc	3	0.03
human	pc	4	0.03
human	pc	5	0.03
human	pc	6	0.03
human	pc	7	0.02
human	pc	8	0.03
human	pc	9	0.03
human	pc	10	0.03
human	pc	11	0.03
lake	otu	1	0.07
lake	otu	2	0.04
lake	otu	3	0.05
lake	otu	4	0.07
lake	otu	5	0.06
lake	otu	6	0.06
lake	otu	7	0.06
lake	otu	8	0.06
lake	otu	9	0.06
lake	otu	10	0.06
lake	otu	11	0.07
lake	pc	1	0.06
lake	pc	2	0.05
lake	pc	3	0.05
lake	pc	4	0.06
lake	pc	5	0.06
lake	pc	6	0.06
lake	pc	7	0.06
lake	pc	8	0.07
lake	pc	9	0.06
lake	pc	10	0.06
lake	pc	11	0.07
marine	otu	1	0.04
marine	otu	2	0.03
marine	otu	3	0.04
marine	otu	4	0.02
marine	otu	5	0.02
marine	otu	6	0.03
marine	otu	7	0.03
marine	otu	8	0.03
marine	otu	9	0.01
marine	otu	10	0.03
marine	otu	11	0.03
marine	pc	1	0.02
marine	pc	2	0.02
marine	pc	3	0.02
marine	pc	4	0.01
marine	pc	5	0.03
marine	pc	6	0.01
marine	pc	7	0.02
marine	pc	8	0.02
marine	pc	9	0.03
marine	pc	10	0.03
marine	pc	11	0.03
mice	otu	1	0.08
mice	otu	2	0.1
mice	otu	3	0.07
mice	otu	4	0.04
mice	otu	5	0.04
mice	otu	6	0.05
mice	otu	7	0.04
mice	otu	8	0.04
mice	otu	9	0.04
mice	otu	10	0.04
mice	otu	11	0.04
mice	pc	1	0.12
mice	pc	2	0.11
mice	pc	3	0.05
mice	pc	4	0.03
mice	pc	5	0.04
mice	pc	6	0.04
mice	pc	7	0.04
mice	pc	8	0.04
mice	pc	9	0.04
mice	pc	10	0.04
mice	pc	11	0.04
peromyscus	otu	1	0.09
peromyscus	otu	2	0.07
peromyscus	otu	3	0.06
peromyscus	otu	4	0.06
peromyscus	otu	5	0.03
peromyscus	otu	6	0.04
peromyscus	otu	7	0.05
peromyscus	otu	8	0.03
peromyscus	otu	9	0.04
peromyscus	otu	10	0.05
peromyscus	otu	11	0.03
peromyscus	pc	1	0.08
peromyscus	pc	2	0.06
peromyscus	pc	3	0.06
peromyscus	pc	4	0.05
peromyscus	pc	5	0.04
peromyscus	pc	6	0.05
peromyscus	pc	7	0.05
peromyscus	pc	8	0.04
peromyscus	pc	9	0.04
peromyscus	pc	10	0.04
peromyscus	pc	11	0.03
rainforest	otu	1	0.04
rainforest	otu	2	0.04
rainforest	otu	3	0.06
rainforest	otu	4	0.04
rainforest	otu	5	0.05
rainforest	otu	6	0.06
rainforest	otu	7	0.06
rainforest	otu	8	0.06
rainforest	otu	9	0.06
rainforest	otu	10	0.04
rainforest	otu	11	0.03
rainforest	pc	1	0.06
rainforest	pc	2	0.06
rainforest	pc	3	0.04
rainforest	pc	4	0.04
rainforest	pc	5	0.04
rainforest	pc	6	0.05
rainforest	pc	7	0.06
rainforest	pc	8	0.05
rainforest	pc	9	0.05
rainforest	pc	10	0.05
rainforest	pc	11	0.05
rice	otu	1	0.03
rice	otu	2	0.09
rice	otu	3	0.08
rice	otu	4	0.09
rice	otu	5	0.08
rice	otu	6	0.08
rice	otu	7	0.08
rice	otu	8	0.08
rice	otu	9	0.08
rice	otu	10	0.08
rice	otu	11	0.08
rice	pc	1	0.03
rice	pc	2	0.09
rice	pc	3	0.1
rice	pc	4	0.08
rice	pc	5	0.08
rice	pc	6	0.08
rice	pc	7	0.08
rice	pc	8	0.08
rice	pc	9	0.08
rice	pc	10	0.08
rice	pc	11	0.08
seagrass	otu	1	0.04
seagrass	otu	2	0.04
seagrass	otu	3	0.04
seagrass	otu	4	0.04
seagrass	otu	5	0.04
seagrass	otu	6	0.06
seagrass	otu	7	0.03
seagrass	otu	8	0.05
seagrass	otu	9	0.05
seagrass	otu	10	0.03
seagrass	otu	11	0.03
seagrass	pc	1	0.07
seagrass	pc	2	0.05
seagrass	pc	3	0.06
seagrass	pc	4	0.04
seagrass	pc	5	0.05
seagrass	pc	6	0.05
seagrass	pc	7	0.07
seagrass	pc	8	0.07
seagrass	pc	9	0.05
seagrass	pc	10	0.05
seagrass	pc	11	0.06
sediment	otu	1	0.06
sediment	otu	2	0.06
sediment	otu	3	0.04
sediment	otu	4	0.05
sediment	otu	5	0.05
sediment	otu	6	0.05
sediment	otu	7	0.05
sediment	otu	8	0.05
sediment	otu	9	0.05
sediment	otu	10	0.04
sediment	otu	11	0.04
sediment	pc	1	0.03
sediment	pc	2	0.06
sediment	pc	3	0.04
sediment	pc	4	0.04
sediment	pc	5	0.05
sediment	pc	6	0.05
sediment	pc	7	0.05
sediment	pc	8	0.06
sediment	pc	9	0.05
sediment	pc	10	0.05
sediment	pc	11	0.05
soil	otu	1	0.04
soil	otu	2	0.06
soil	otu	3	0.04
soil	otu	4	0.06
soil	otu	5	0.05
soil	otu	6	0.03
soil	otu	7	0.06
soil	otu	8	0.04
soil	otu	9	0.06
soil	otu	10	0.07
soil	otu	11	0.09
soil	pc	1	0.04
soil	pc	2	0.03
soil	pc	3	0.03
soil	pc	4	0.05
soil	pc	5	0.04
soil	pc	6	0.03
soil	pc	7	0.07
soil	pc	8	0.06
soil	pc	9	0.06
soil	pc	10	0.06
soil	pc	11	0.07
stream	otu	1	0.04
stream	otu	2	0.05
stream	otu	3	0.04
stream	otu	4	0.04
stream	otu	5	0.04
stream	otu	6	0.04
stream	otu	7	0.04
stream	otu	8	0.04
stream	otu	9	0.04
stream	otu	10	0.04
